,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
812,El Español,"Ayuso: ""Yo también recibo amenazas pero no lo comento ni hago circos como la izquierda""",0.0013935312163084,0.988641917705536,0.0099644903093576,15,https://www.elespanol.com/espana/madrid/20210426/ayuso-recibo-amenazas-no-comento-circos-izquierda/576693759_0.html,2021-04-26,[],27-04-21,
811,El Mundo,Santiago Abascal desafía a los Bukaneros en Vallecas,0.0043724607676267,0.9552318453788756,0.0403956919908523,8,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/60870f8ffc6c83547b8b45ba.html,2021-04-26,"['Pablo García', 'Álvaro Carvajal']",27-04-21,
797,La Razón,La Polícía identifica al autor de las amenazas a Reyes Maroto,0.0112622808665037,0.8758201599121094,0.1129176318645477,11,https://www.larazon.es/espana/20210426/sujwt2gw3nacbie2kzxsxpppfm.html,2021-04-26,"['C. S.', 'Última Actualización.']",26-04-21,
810,ABC,Así serán las medidas de seguridad de los colegios electorales en las elecciones de Madrid,0.0142195643857121,0.0323567129671573,0.9534236192703248,15,https://www.abc.es/espana/madrid/abci-medidas-seguridad-colegios-electorales-elecciones-madrid-nsv-202104270101_noticia.html,2021-04-26,[],27-04-21,
808,eldiario.es,"CCOO y UGT entran en la campaña para movilizar el voto de los trabajadores el 4M: ""Hay que parar a la extrema derecha""",0.0364186614751815,0.5194090604782104,0.4441722333431244,23,https://www.eldiario.es/economia/ccoo-ugt-entran-campana-electoral-madrilena-movilizar-voto-trabajadores-hay-parar-extrema-derecha_1_7871486.html,2021-04-26,"['Laura Olías', 'Efe Rodrigo Jiménez Archivo', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Fátima Caballero', 'Esther Palomera']",27-04-21,
807,eldiario.es,"Monasterio, acelerador del voto de la izquierda",0.0315914936363697,0.2313393950462341,0.7370691299438477,7,https://www.eldiario.es/arsenioescolar/monasterio-acelerador-voto-izquierda_132_7872176.html,2021-04-26,"['Arsenio Escolar', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Fátima Caballero', 'Esther Palomera', 'Aitor Riveiro']",27-04-21,
772,La Razón,"El contundente mensaje de Abascal, de Vox, tras ver al Rayo en Vallecas... y las airadas respuestas que provoca",0.0024241183418779,0.9882619976997375,0.0093137733638286,19,https://www.larazon.es/deportes/20210426/5ujmi5ubu5g6zohwomrlptmezq.html,2021-04-26,"['Agencia Efe', 'Última Actualización.']",27-04-21,
805,ABC,"Elecciones Madrid: Las solicitudes del voto por correo aumentan un 42,8% para el 4-M",0.0304875820875167,0.0312875844538211,0.9382247924804688,14,https://www.abc.es/espana/madrid/abci-elecciones-madrid-solicitudes-voto-correo-aumentan-428-por-ciento-para-202104261321_noticia.html,2021-04-26,[],26-04-21,
804,El Mundo,"El hombre que amenazó a Reyes Maroto: ""Habla solo por la calle y va insultando a políticos de izquierda""",0.0019751207437366,0.9937798380851746,0.0042450404725968,19,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/6087246821efa0f6108b45c6.html,2021-04-26,"['El Mundo', 'Luis F. Durán']",27-04-21,
803,El Confidencial,"La demanda de voto por correo en Madrid crece, pero no tanto como se esperaba",0.0141518507152795,0.6864104866981506,0.2994376718997955,15,https://www.elconfidencial.com/espana/madrid/2021-04-26/demanda-voto-correo-madrid-crece-menos_3050712/,2021-04-26,['Itziar Reyero'],26-04-21,
802,ABC,Edmundo Bal reta a Rocío Monasterio a un cara a cara ante la negativa del resto de candidatos a debatir,0.0047871503047645,0.91655296087265,0.0786598697304725,20,https://www.abc.es/espana/abci-edmundo-reta-rocio-monasterio-cara-cara-ante-negativa-resto-candidatos-debatir-202104261449_noticia.html,2021-04-26,[],26-04-21,
801,El Español,"Pablo Iglesias se jacta de haber arrastrado a Pedro Sánchez a sus posiciones ""antifascistas""",0.0043923514895141,0.9460455775260924,0.0495620183646678,14,https://www.elespanol.com/espana/madrid/20210426/pablo-iglesias-arrastrado-pedro-sanchez-posiciones-antifascistas/576692611_0.html,2021-04-26,[],26-04-21,
800,El Confidencial,"Así van las encuestas de las elecciones en Madrid: Ayuso dobla sus escaños, pero necesita a Vox",0.0347893498837947,0.0692512392997741,0.8959593772888184,17,https://www.elconfidencial.com/espana/madrid/2021-04-26/encuestas-elecciones-pp-psoe-up-vox-mm-cs_3002808/,2021-04-26,['Unidad De Datos'],27-04-21,
799,ABC,Amenaza a Reyes Maroto: recibe un sobre con una navaja ensangrentada en la sede del Ministerio,0.0022032044362276,0.9937399625778198,0.0040568872354924,16,https://www.abc.es/espana/abci-reyes-maroto-recibe-carta-navaja-aparentemente-ensangrentada-202104261256_noticia.html,2021-04-26,[],26-04-21,
809,El Mundo,"Gabilondo defiende las palabras de Marlaska en las que calificó al PP de ""organización criminal""",0.0105828708037734,0.8322755694389343,0.1571415215730667,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/60865c8521efa065638b45d5.html,2021-04-26,['Esther Mucientes'],26-04-21,
771,El Español,La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada,0.0015895951073616,0.9945160746574402,0.0038942652754485,11,https://www.elespanol.com/espana/politica/20210426/ministra-reyes-maroto-recibe-navaja-ensangrentada/576692902_0.html,2021-04-26,[],26-04-21,
787,El Confidencial,¿Cómo saber si eres miembro de una mesa electoral en las elecciones de Madrid?,0.010781186632812,0.0325369983911514,0.956681787967682,14,https://www.elconfidencial.com/espana/madrid/2021-04-26/miembro-mesa-electoral-elecciones-como-saber_3012455/,2021-04-26,['El Confidencial'],26-04-21,
769,El País,La estrategia frente a Vox diferencia a Casado y Ayuso,0.0145938983187079,0.0310523249208927,0.9543537497520448,10,https://elpais.com/espana/elecciones-madrid/2021-04-26/la-estrategia-frente-a-vox-diferencia-a-casado-y-ayuso.html,2021-04-26,"['Juan José Mateo', 'Elsa García De Blas', 'Alejandro Martínez Vélez', 'Europa Press']",26-04-21,
742,El País,Diario de campaña (12): Exorcismos y cordones sanitarios,0.0429812408983707,0.1192358583211898,0.8377829194068909,8,https://elpais.com/espana/elecciones-madrid/2021-04-26/diario-de-campana-12-exorcismos-y-cordones-sanitarios.html,2021-04-26,['Natalia Junquera'],26-04-21,
741,El Mundo,"Moncloa celebra el relevo de Pablo Iglesias por Yolanda Díaz: ""Es solvente, sabe de lo que habla""",0.8076027035713196,0.0361804850399494,0.1562168151140213,17,https://www.elmundo.es/espana/2021/04/26/6085647e21efa0d16f8b45ce.html,2021-04-26,"['Ángel Navarrete', 'Raúl Piña']",26-04-21,
740,eldiario.es,"Pablo Iglesias asegura que Ayuso ""es más de ultraderecha que la ultraderecha""",0.0433383025228977,0.2653923630714416,0.6912692785263062,12,https://www.eldiario.es/politica/pablo-iglesias-asegura-ayuso-ultraderecha-ultraderecha_1_7869157.html,2021-04-26,"['Aitor Riveiro', 'Cristina Armunia Berges', 'Dani Gago', 'Podemos', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro']",26-04-21,
739,El Mundo,El escáner de Ferraz,0.015520523302257,0.0198628306388854,0.9646167159080504,4,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/6086bb8d21efa069268b45a2.html,2021-04-26,"['Chema Moya', 'Zabala De La Serna']",26-04-21,
738,El Español,La economía española y las tentaciones populistas,0.0120956758037209,0.8474707007408142,0.1404336094856262,7,https://www.elespanol.com/invertia/opinion/20210426/economia-espanola-tentaciones-populistas/575812414_12.html,2021-04-26,"['Elena Arrieta Palacio', 'Juan Ignacio Crespo', 'Rebeca Argudo', 'María Vega']",26-04-21,
737,La Razón,"Casi 28 millones de personas en edad laboral, aún sin dosis",0.0121259223669767,0.8685922026634216,0.1192818507552146,11,https://www.larazon.es/sociedad/20210426/khmt3obkqjai5jmnwfu27uweoe.html,2021-04-26,"['A. Abizanda', 'Última Actualización.']",26-04-21,
736,La Razón,"Premios Oscar 2021: “Nomadland” triunfa con justicia, y sin diversión, en la gala de la diversidad",0.9117386937141418,0.0244725178927183,0.0637887418270111,16,https://www.larazon.es/cultura/20210426/ydm3o4k7gvhhjejtzlxufz2cbm.html,2021-04-26,"['Matías G. Rebolledo', 'Última Actualización.']",26-04-21,
735,La Razón,Isabel Díaz Ayuso,0.1803750842809677,0.0687370896339416,0.7508878111839294,3,https://www.larazon.es/opinion/20210426/j7wivd4spjdo7e5wdwxx7uduyi.html,2021-04-26,"['Julio Valdeón', 'Última Actualización.']",26-04-21,
734,La Razón,La decana que ha vetado a Leopoldo López en la Complutense entró en la Junta Electoral a propuesta de Podemos,0.0317773930728435,0.2999167144298553,0.6683059334754944,20,https://www.larazon.es/madrid/20210426/iui2ngkd4vg5lhxcnhqhmfo7hi.html,2021-04-26,"['Pablo Gómez', 'Última Actualización.']",26-04-21,
732,La Razón,El poder en Cuba tras la jubilación de Raúl Castro,0.0137208243831992,0.6841245293617249,0.3021546602249145,10,https://www.larazon.es/internacional/20210426/zzb3nrspg5dxhiutot4aihnpmu.html,2021-04-26,"['Carlos Vázquez', 'Última Actualización.']",26-04-21,
731,La Razón,Mantener la crispación como estrategia,0.0532145947217941,0.0654973313212394,0.8812881112098694,5,https://www.larazon.es/espana/20210426/rk4pyaaaxbhxxlsxgyyjafjrru.html,2021-04-26,"['José Lorente Ferrer', 'Última Actualización.']",26-04-21,
730,El Confidencial,Vuelve el fantasma del sorpaso al PSOE: ¿puede Más Madrid alcanzar a Gabilondo?,0.002937049139291,0.9860995411872864,0.0109633617103099,13,https://www.elconfidencial.com/espana/madrid/2021-04-26/mas-madrid-psoe-superar-gabilondo-elecciones-4m_3048995/,2021-04-26,['J. B.'],26-04-21,
729,El Español,Un pacto para neutralizar a Vox y Podemos,0.0362863168120384,0.0370335765182971,0.926680028438568,8,https://www.elespanol.com/opinion/editoriales/20210426/pacto-neutralizar-vox-podemos/576582338_14.html,2021-04-26,"['Elena Arrieta Palacio', 'Juan Ignacio Crespo', 'Rebeca Argudo', 'María Vega']",26-04-21,
728,El País,"Podcast ‘La batalla por Madrid’ | Ep. 6: Tú amenazas, yo provoco, ellos blanquean",0.0212189741432666,0.4488638639450073,0.5299171805381775,14,https://elpais.com/espana/elecciones-madrid/2021-04-26/podcast-la-batalla-por-madrid-ep-6-tu-amenazas-yo-provoco-ellos-blanquean.html,2021-04-26,"['José Juan Morales', 'Montserrat Domínguez']",26-04-21,
727,La Razón,Quién es quién en la nueva cúpula del poder en Cuba,0.0042753126472234,0.98377925157547,0.0119454590603709,11,https://www.larazon.es/internacional/20210426/zzb3nrspg5dxhiutot4aihnpmu.html,2021-04-26,"['Carlos Vázquez', 'Última Actualización.']",26-04-21,
726,El Confidencial,Así avanzan las encuestas de las elecciones en Madrid: el CIS contradice todos los sondeos,0.0031199043150991,0.9653172492980956,0.0315627753734588,15,https://www.elconfidencial.com/espana/madrid/2021-04-26/encuestas-elecciones-pp-psoe-up-vox-mm-cs_3002808/,2021-04-26,['Unidad De Datos'],26-04-21,
725,La Razón,Elecciones Madrid: La izquierda se moviliza pero no suma,0.0060383323580026,0.8778302073478699,0.1161314621567726,9,https://www.larazon.es/espana/20210426/ximppscstbbllfqkreg3v2qhba.html,2021-04-26,"['Fernando Cancio', 'Última Actualización.']",26-04-21,
724,El País,La estrategia de Vox: meter miedo y vender protección,0.0306144282221794,0.4681158065795898,0.5012696981430054,9,https://elpais.com/espana/elecciones-madrid/2021-04-26/la-estrategia-de-vox-meter-miedo-y-vender-proteccion.html,2021-04-26,"['Miguel González', 'Andrea Comas']",26-04-21,
723,El Español,El envilecido voto a la derecha,0.0021402086131274,0.9909205436706544,0.0069392803125083,6,https://www.elespanol.com/opinion/columnas/20210426/envilecido-voto-derecha/576572342_13.html,2021-04-26,"['Elena Arrieta Palacio', 'Juan Ignacio Crespo', 'Rebeca Argudo', 'María Vega']",26-04-21,
722,El País,“Quiero un Madrid verde que te quiero verde”,0.3050900101661682,0.0259097516536712,0.6690002083778381,8,https://elpais.com/espana/elecciones-madrid/2021-04-26/quiero-un-madrid-verde-que-te-quiero-verde.html,2021-04-26,"['Jesús Ruiz Mantilla', 'Jaime Villanueva']",26-04-21,
721,El Mundo,"En la furgoneta con Vox: ""Desde Vallecas no hemos dejado de crecer""",0.8690685629844666,0.0205155629664659,0.1104158610105514,12,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/6085a253fdddff7fbd8b4623.html,2021-04-26,"['Ángel Navarrete', 'Fernando Lázaro']",26-04-21,
720,El País,Tridente de izquierdas,0.1002880930900573,0.2863862812519073,0.6133255362510681,3,https://elpais.com/espana/elecciones-madrid/2021-04-26/tridente-de-izquierdas.html,2021-04-26,"['José Marcos', 'Paula Chouza', 'Manuel Viejo', 'Víctor Lerena']",26-04-21,
770,El Mundo,"Elecciones Madrid, últimas noticias | Iglesias amenaza con denunciar a Ana Rosa Quintana: ""Insiste en mentir""",0.0030727074481546,0.9905975461006165,0.0063298279419541,16,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/60865c8521efa065638b45d5.html,2021-04-26,"['Cadena Ser', 'Esther Mucientes', 'C. Toledo']",27-04-21,
743,El País,Falsedades y medias verdades en campaña | De las amenazas reales a Iglesias a las supuestas amenazas al Rey,0.0033443421125411,0.9744781255722046,0.0221775379031896,19,https://elpais.com/espana/elecciones-madrid/2021-04-26/fact-check-de-las-amenazas-reales-a-iglesias-a-las-supuestas-amenazas-al-rey.html,2021-04-26,"['José Manuel Abad Liñán', 'Patricia R. Blanco', 'Ignacio Povedano', 'Jesús Hellín', 'Europa Press', 'Fernando Villar', 'Javier Lopez', 'Pool Efe', 'Cézaro De Luca', 'Juanjo Martín']",26-04-21,
744,eldiario.es,"Tsipras, Mélenchon, Martins y otros líderes europeos apoyan la candidatura de Pablo Iglesias en Madrid",0.0650844126939773,0.1425489485263824,0.792366623878479,15,https://www.eldiario.es/politica/tsipras-melenchon-martins-lideres-europeos-apoyan-candidatura-pablo-iglesias-madrid_1_7869608.html,2021-04-26,"['Aitor Riveiro', 'Twitter', 'Jlmelenchon - Archivo', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Irene Castro', 'Carmen Moraga', 'Pedro Águeda', 'Francesc Miró']",26-04-21,
733,La Razón,El Gobierno permitirá en mayo la vacunación en las empresas,0.0802635177969932,0.146687239408493,0.7730492353439331,10,https://www.larazon.es/sociedad/20210426/tvrva66nhfdzjaa6nsyqtxyvmu.html,2021-04-26,"['Sergio Alonso', 'Última Actualización.']",26-04-21,
746,El Español,La que cuele,0.0166347716003656,0.0592027828097343,0.9241623878479004,3,https://www.elespanol.com/opinion/vinetas/20210426/cuele/576632333_19.html,2021-04-26,[],26-04-21,
745,eldiario.es,"Gabilondo: ""Vamos a hacer un cordón sanitario a Vox. Es una amenaza para la democracia""",0.0025191262830048,0.992476999759674,0.0050039505586028,15,https://www.eldiario.es/politica/gabilondo-cordon-sanitario-vox-amenaza-democracia_1_7869450.html,2021-04-26,"['Irene Castro', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Carmen Moraga', 'Pedro Águeda', 'Francesc Miró', 'Iñigo Sáenz De Ugarte', 'Antón Losada', 'Javier Aroca']",26-04-21,
767,El País,Cuaderno de declaraciones | 26 de abril,0.0318821221590042,0.0564833469688892,0.9116345643997192,7,https://elpais.com/espana/elecciones-madrid/2021-04-26/cuaderno-de-declaraciones-26-de-abril.html,2021-04-26,"['El País', 'Fernando Hernández']",26-04-21,
766,El Español,"Bal rechaza un ""cordón sanitario a Vox"" pero con sus votos Monasterio no entrará en la CAM",0.0031707594171166,0.9749048948287964,0.0219243485480546,17,https://www.elespanol.com/espana/politica/20210426/bal-rechaza-sanitario-vox-monasterio-no-cam/576692345_0.html,2021-04-26,['Redacción'],26-04-21,
765,eldiario.es,Todos los partidos condenan las amenazas a Reyes Maroto aunque Casado y Ayuso evitan mencionar a la ministra,0.02246018871665,0.4296199977397918,0.5479198098182678,18,https://www.eldiario.es/politica/partidos-condenan-amenazas-reyes-maroto-casado-ayuso-evitan-mencionar-ministra_1_7870821.html,2021-04-26,"['Iñigo Aduriz', 'Cristina Armunia Berges', 'Efe J.J. Guillén Archivo', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Carmen Moraga']",26-04-21,
764,El País,La ministra Reyes Maroto recibe una carta con una navaja aparentemente ensangrentada,0.0021893284283578,0.9863617420196532,0.0114490035921335,12,https://elpais.com/espana/elecciones-madrid/2021-04-26/la-ministra-reyes-maroto-recibe-una-carta-con-una-navaja-ensangrentada.html,2021-04-26,"['Paula Chouza', 'Patricia Ortega Dolz', 'Europa Press']",26-04-21,
763,El País,Lo de Ponzano y el PP y lo de los ‘bots’ de apoyo a Vox,0.0130270170047879,0.3140237927436828,0.6729491949081421,15,https://elpais.com/espana/elecciones-madrid/2021-04-26/lo-de-ponzano-y-el-pp-y-lo-de-los-bots-de-apoyo-a-vox.html,2021-04-26,"['Manuel Viejo', 'David Expósito']",26-04-21,
762,El País,Identificado el individuo que envió una carta con una navaja a la ministra Reyes Maroto,0.0132882082834839,0.7788184285163879,0.2078933268785476,15,https://elpais.com/espana/elecciones-madrid/2021-04-26/la-policia-identifica-al-autor-de-la-carta-amenazante-a-la-ministra-reyes-maroto.html,2021-04-26,['Óscar López-Fonseca'],26-04-21,
761,El País,Ayuso ante al drama de las residencias: ahora promete que Madrid será la región con más profesionales,0.2979630827903747,0.1866684854030609,0.5153684020042419,17,https://elpais.com/espana/elecciones-madrid/2021-04-26/ayuso-ante-al-drama-de-las-residencias-ahora-promete-que-madrid-sera-la-region-con-mas-profesionales.html,2021-04-26,"['Juan José Mateo', 'Fernando Peinado', 'Jesús Hellín', 'Europa Press', 'Vídeo']",26-04-21,
760,eldiario.es,La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada,0.0015895951073616,0.9945160746574402,0.0038942652754485,11,https://www.eldiario.es/politica/ministra-industria-recibe-navaja-ensangrentada_1_7869939.html,2021-04-26,"['Irene Castro', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Rubén Pereda', 'Iker Rioja Andueza', 'Pedro Águeda', 'Carmen Moraga', 'Francesc Miró', 'Antón Losada']",26-04-21,
